Id,SalePrice
1649,138757.7684
1650,122721.7392
1651,123392.2988
1652,92918.8114
1653,97119.2254
1654,155413.3712
1655,152892.4884
1656,150198.4232
1657,154196.1506
1658,155603.0968
1659,140127.1738
1660,148702.3288
1661,439120.1700
1662,384071.5194
1663,370747.4502
1664,447859.4982
1665,314058.3564
1666,330264.0408
1667,354920.7620
1668,328372.7544
1669,302343.1708
1670,337711.4888
1671,262017.3492
1672,465271.0752
1673,300704.0356
1674,253259.8750
1675,191517.5404
1676,192932.6094
1677,214578.9360
1678,459548.5936
1679,381113.0504
1680,319223.7818
1681,261132.1994
1682,303678.3886
1683,188611.2710
1684,171178.2406
1685,174366.3836
1686,170335.6008
1687,167737.6348
1688,186977.7422
1689,188034.5788
1690,184512.6816
1691,174260.9882
1692,268996.2104
1693,170106.9380
1694,183895.1634
1695,170180.6572
1696,270812.1604
1697,170860.9658
1698,341559.6502
1699,329366.8090
1700,244165.3184
1701,261124.5016
1702,253325.7814
1703,252770.0654
1704,289393.1244
1705,233609.5152
1706,443886.3002
1707,221201.2814
1708,219342.1276
1709,279861.6428
1710,223172.7314
1711,270608.4784
1712,244571.2486
1713,258418.8322
1714,221611.3494
1715,201189.1046
1716,179132.2026
1717,164077.8348
1718,133194.5856
1719,205443.6026
1720,250707.4114
1721,166068.4068
1722,124247.1654
1723,155898.8640
1724,211898.9728
1725,230516.3154
1726,191296.5464
1727,175132.4614
1728,185391.9520
1729,163672.8748
1730,163073.3612
1731,123377.1788
1732,132258.3028
1733,125814.9158
1734,132039.1932
1735,132991.3808
1736,117194.1676
1737,346281.9810
1738,215448.5950
1739,281188.8158
1740,200336.7258
1741,184900.0350
1742,172899.7142
1743,175199.7532
1744,306760.3254
1745,229443.3574
1746,261662.7120
1747,215277.1372
1748,211241.9074
1749,161748.0010
1750,147206.0486
1751,226251.5256
1752,123705.7380
1753,145244.4568
1754,209739.0392
1755,167219.1960
1756,123615.8790
1757,120015.5318
1758,151068.5376
1759,167107.8482
1760,160451.4858
1761,152410.1354
1762,176427.4050
1763,171289.0900
1764,119714.4486
1765,177507.8914
1766,170775.8482
1767,206616.4806
1768,140356.5550
1769,166150.7820
1770,142131.4482
1771,135747.9500
1772,142367.7978
1773,141460.7816
1774,135194.5172
1775,132180.2254
1776,121618.5820
1777,118295.5922
1778,131804.1444
1779,118756.3612
1780,176258.6652
1781,130884.3040
1782,102207.8980
1783,130520.9930
1784,98633.2438
1785,117200.2510
1786,154893.4460
1787,171639.9348
1788,65576.4306
1789,100019.8634
1790,90381.0676
1791,180690.7106
1792,154133.7100
1793,142026.1146
1794,141355.4528
1795,137535.8736
1796,127415.6214
1797,118897.9392
1798,125429.0230
1799,114264.3878
1800,127543.9200
1801,128787.5094
1802,150423.7196
1803,153131.8634
1804,141265.7598
1805,135648.4162
1806,114585.7260
1807,142865.9674
1808,121743.3892
1809,126390.5488
1810,146270.2004
1811,115911.2876
1812,115344.8406
1813,121049.9574
1814,100259.8636
1815,66867.8466
1816,103374.4894
1817,130180.6092
1818,138146.9590
1819,116313.9250
1820,82198.7988
1821,123517.1652
1822,157899.2940
1823,62824.0272
1824,137051.8310
1825,138840.9016
1826,102297.2112
1827,109233.7440
1828,135528.1860
1829,116034.0366
1830,142500.6362
1831,164262.6800
1832,117053.8010
1833,143303.7084
1834,133738.1950
1835,163824.3220
1836,130909.8798
1837,101751.8652
1838,132249.5482
1839,90148.9066
1840,163633.4614
1841,147349.7774
1842,94049.6440
1843,141424.2020
1844,137691.2056
1845,144814.9112
1846,152955.8010
1847,155507.2110
1848,66434.1556
1849,119945.0184
1850,129283.8706
1851,152795.6326
1852,126783.3816
1853,137228.2676
1854,168461.7158
1855,157259.4402
1856,219249.1716
1857,177699.1144
1858,140573.9292
1859,121734.6164
1860,152262.0388
1861,121641.9322
1862,279367.0942
1863,275012.2738
1864,275033.9738
1865,332652.0092
1866,329401.4520
1867,241768.3048
1868,299981.4850
1869,197417.5616
1870,247213.8084
1871,254924.3948
1872,171063.4684
1873,226738.7238
1874,137767.4148
1875,205555.2100
1876,193749.9920
1877,210741.0510
1878,210350.2450
1879,133235.4178
1880,136330.6656
1881,244196.5446
1882,256647.2024
1883,199247.4624
1884,217309.6690
1885,256223.7508
1886,300042.0566
1887,204121.6796
1888,277274.7236
1889,165459.5426
1890,133360.3762
1891,142096.3722
1892,112333.2060
1893,135158.9026
1894,129005.1248
1895,148695.5244
1896,124038.3142
1897,119856.3334
1898,109578.0116
1899,135038.7584
1900,137112.4938
1901,165419.8596
1902,138553.1818
1903,215610.7460
1904,137677.3172
1905,180930.6632
1906,152899.7016
1907,201910.5170
1908,118620.8942
1909,134598.8258
1910,126942.1134
1911,194941.0318
1912,270156.2830
1913,148646.2726
1914,69377.4076
1915,331331.8902
1916,76856.5100
1917,256793.2862
1918,137167.5252
1919,158627.4368
1920,160753.8790
1921,406335.7616
1922,332471.8512
1923,202782.6072
1924,225536.9944
1925,225430.9366
1926,377583.5988
1927,137947.9476
1928,156732.2870
1929,126065.9500
1930,132116.3252
1931,139241.1634
1932,139675.8030
1933,176918.8630
1934,180913.3908
1935,175984.0286
1936,188353.2906
1937,182307.2202
1938,172934.6200
1939,252531.9204
1940,197123.9750
1941,177276.1950
1942,191825.8618
1943,198123.1964
1944,321751.1496
1945,364449.7862
1946,164122.6544
1947,308332.0698
1948,170837.0984
1949,241929.6174
1950,178813.6828
1951,266021.3736
1952,233859.9056
1953,166697.9130
1954,200264.4540
1955,131065.0170
1956,281206.9956
1957,167113.8868
1958,310293.5818
1959,141846.1056
1960,116467.9354
1961,121611.0418
1962,94175.9198
1963,103577.4558
1964,113411.9248
1965,150516.2182
1966,151183.4802
1967,294469.3264
1968,404519.8022
1969,373876.8480
1970,420228.0608
1971,416896.1504
1972,358184.2372
1973,271489.9830
1974,319448.8622
1975,459921.2824
1976,276203.1460
1977,365242.7978
1978,355778.6180
1979,330718.6916
1980,194973.8938
1981,338112.4208
1982,233657.7214
1983,221340.7106
1984,169540.7986
1985,212853.6234
1986,212720.4906
1987,182930.3060
1988,179089.5280
1989,189271.5728
1990,220688.9900
1991,219614.3704
1992,214438.0478
1993,172182.7186
1994,242363.9850
1995,182264.5408
1996,260400.6104
1997,323554.4150
1998,343826.6476
1999,254396.5956
2000,301412.9656
2001,271980.5520
2002,239954.1386
2003,254960.1884
2004,267991.7062
2005,228893.4974
2006,223228.0418
2007,248370.9138
2008,211107.6910
2009,193995.0234
2010,190878.1526
2011,140012.3682
2012,179174.4852
2013,181990.2100
2014,190551.9446
2015,196851.7426
2016,196233.5608
2017,203776.9498
2018,125722.1620
2019,132287.2544
2020,120323.9894
2021,116909.0998
2022,177708.5670
2023,152939.6520
2024,232533.9772
2025,348937.2134
2026,184332.6460
2027,153801.0472
2028,154938.0862
2029,171957.6846
2030,277042.1678
2031,242302.2640
2032,264792.2670
2033,265341.0076
2034,164485.2548
2035,204373.8638
2036,186539.1616
2037,192056.7050
2038,299432.3632
2039,208545.0860
2040,382124.2192
2041,278671.9322
2042,203144.1706
2043,166839.2996
2044,170011.4702
2045,222599.1780
2046,136534.9670
2047,151713.9730
2048,134213.3716
2049,135197.6180
2050,176943.7064
2051,107647.1532
2052,134725.0304
2053,142471.9178
2054,87014.8880
2055,161285.8402
2056,132330.7044
2057,126616.3012
2058,223409.1376
2059,134321.7776
2060,159336.4010
2061,174641.4586
2062,136724.7710
2063,115024.5714
2064,138919.3894
2065,120243.5642
2066,176086.9696
2067,133389.2496
2068,139294.7674
2069,88109.2102
2070,110307.7582
2071,100256.3760
2072,136142.5916
2073,138213.3956
2074,174520.0312
2075,144948.8784
2076,122068.7236
2077,148087.0514
2078,129761.4274
2079,132350.9732
2080,116481.0976
2081,123114.8086
2082,131822.5420
2083,144396.4710
2084,112798.1570
2085,132059.3822
2086,123058.9260
2087,121485.2750
2088,108770.3018
2089,93422.0202
2090,134279.3022
2091,124751.6602
2092,133169.7358
2093,138886.4526
2094,130256.4254
2095,148437.2018
2096,89600.6230
2097,98920.0646
2098,146563.5434
2099,64988.0492
2100,115085.3036
2101,125765.8630
2102,141812.7382
2103,106786.3600
2104,131769.9744
2105,131253.5128
2106,83085.9822
2107,228370.3204
2108,119116.1266
2109,116453.3048
2110,129880.8386
2111,153682.4022
2112,138906.9822
2113,118212.9734
2114,109758.7770
2115,149136.7490
2116,115797.9950
2117,147508.7148
2118,121449.1004
2119,109077.0296
2120,110649.6476
2121,94598.5778
2122,105604.0952
2123,93188.8618
2124,177463.5184
2125,133170.9196
2126,158270.7210
2127,148104.7672
2128,132853.8368
2129,105897.1114
2130,143968.3222
2131,157842.9706
2132,116023.9232
2133,118629.8324
2134,122640.8646
2135,107335.4702
2136,88586.5578
2137,118113.5710
2138,137745.0818
2139,151856.3000
2140,136095.7824
2141,139337.9708
2142,137341.2606
2143,145017.5256
2144,120043.1322
2145,135181.2050
2146,152313.7210
2147,160460.2676
2148,132338.2634
2149,143787.2588
2150,218796.7044
2151,125526.9184
2152,171870.1382
2153,158974.3114
2154,108793.6746
2155,131157.2954
2156,234584.8394
2157,238371.6416
2158,235046.6916
2159,214942.8164
2160,170719.9920
2161,250545.6700
2162,426606.6500
2163,342924.4526
2164,258983.8700
2165,179587.6482
2166,143217.8796
2167,205208.7640
2168,208881.6362
2169,193918.5562
2170,218604.8878
2171,146319.2010
2172,138294.8258
2173,155895.5136
2174,238898.6494
2175,306037.2390
2176,322953.0104
2177,254751.1390
2178,220050.7320
2179,145631.9784
2180,208018.5244
2181,193570.4264
2182,227527.2324
2183,195484.4994
2184,136873.6120
2185,130488.5168
2186,143110.1664
2187,148339.4970
2188,154531.6498
2189,194168.6688
2190,86953.7822
2191,90162.7668
2192,95408.6818
2193,96775.9888
2194,101067.1738
2195,114265.2210
2196,110540.7334
2197,114134.7230
2198,155358.1716
2199,164766.0898
2200,133628.4930
2201,132708.1600
2202,189738.4376
2203,163885.6300
2204,174395.8528
2205,117715.8890
2206,135142.3386
2207,223656.5794
2208,228264.2446
2209,191905.3470
2210,123698.8344
2211,114632.0546
2212,112592.7496
2213,103429.3948
2214,148213.4718
2215,102379.5926
2216,145592.4738
2217,77605.6698
2218,91772.2222
2219,75584.9856
2220,79566.3192
2221,332292.6874
2222,258623.2412
2223,280719.7020
2224,221462.1378
2225,139432.4592
2226,183774.8300
2227,202505.5182
2228,280743.3260
2229,238635.0322
2230,161351.3470
2231,214791.5530
2232,182332.8222
2233,178624.0164
2234,247911.4616
2235,209466.7898
2236,272561.3156
2237,354516.4150
2238,204104.7322
2239,115489.5212
2240,161889.1282
2241,151495.1594
2242,136679.2846
2243,134822.3328
2244,96188.9678
2245,95027.9252
2246,144907.6578
2247,103850.8588
2248,125063.7554
2249,127021.3006
2250,136114.6846
2251,129610.4696
2252,177606.2048
2253,158681.8392
2254,177986.4810
2255,189498.2000
2256,180460.1246
2257,200597.0840
2258,172514.6196
2259,178883.8630
2260,152442.9104
2261,188301.6360
2262,207698.4952
2263,335713.1534
2264,426241.8710
2265,171835.8166
2266,285475.7320
2267,350548.4094
2268,373548.6764
2269,162704.2114
2270,180076.9288
2271,239729.9754
2272,202985.4716
2273,165029.0774
2274,172127.0290
2275,165116.2398
2276,174273.2612
2277,184742.7410
2278,152546.8944
2279,122429.7424
2280,117510.6866
2281,179492.7934
2282,183038.4110
2283,97147.6232
2284,110357.5396
2285,148142.5596
2286,129032.8542
2287,340702.5046
2288,270915.0392
2289,371698.2226
2290,419755.4468
2291,322016.6908
2292,399287.3104
2293,456826.4614
2294,392364.9062
2295,439218.1980
2296,275286.1534
2297,316680.2434
2298,326126.4928
2299,374661.7602
2300,321727.7060
2301,287167.0460
2302,237536.4032
2303,242351.0514
2304,245891.9534
2305,186526.8476
2306,187721.0206
2307,190261.7042
2308,221542.4874
2309,282098.2086
2310,223820.3570
2311,197269.7336
2312,176457.3184
2313,175680.7644
2314,177842.5146
2315,173725.5418
2316,196617.2698
2317,180090.7972
2318,174639.0632
2319,174406.7394
2320,181109.1062
2321,250021.4832
2322,170214.2902
2323,177845.3716
2324,168668.1320
2325,217709.5894
2326,167474.5232
2327,212382.0952
2328,221388.6978
2329,182953.1464
2330,178260.4482
2331,344880.7024
2332,391987.9868
2333,310488.1726
2334,263080.8656
2335,261268.9586
2336,327959.3602
2337,202350.4202
2338,278943.6908
2339,232780.9508
2340,383923.2226
2341,219536.4836
2342,238767.3130
2343,220072.3572
2344,240449.8574
2345,240834.1902
2346,216137.1128
2347,196964.9452
2348,227770.0862
2349,166068.4464
2350,289975.1160
2351,262582.2108
2352,242975.1442
2353,241845.8294
2354,124447.5822
2355,149629.3222
2356,151236.6274
2357,200501.4832
2358,198898.7564
2359,124732.1866
2360,121589.6410
2361,138357.0792
2362,266312.2716
2363,140651.5578
2364,150910.6628
2365,218896.1356
2366,190838.8156
2367,226366.5348
2368,206035.6804
2369,225609.4460
2370,170700.6368
2371,171048.3526
2372,181686.5944
2373,260465.0978
2374,289543.7022
2375,241938.4470
2376,267250.8190
2377,336008.0378
2378,141474.4556
2379,197170.9750
2380,145303.6648
2381,160848.0258
2382,189347.9892
2383,211958.4740
2384,242672.2168
2385,153252.8430
2386,140889.6832
2387,135657.4122
2388,110869.0682
2389,129139.7124
2390,141310.9252
2391,135751.2314
2392,114428.7870
2393,161231.4330
2394,146271.7028
2395,197196.3412
2396,148299.3086
2397,200869.2114
2398,126661.8154
2399,64823.3608
2400,63144.9336
2401,117332.2344
2402,135837.0718
2403,131649.4530
2404,147720.9364
2405,159500.0548
2406,135616.3454
2407,127255.8162
2408,136746.9362
2409,135675.4436
2410,164493.9252
2411,122588.7464
2412,152323.5884
2413,138392.4370
2414,133648.2126
2415,130634.2032
2416,126464.2414
2417,130396.7664
2418,124839.3148
2419,131945.0698
2420,126474.4052
2421,149211.0600
2422,120144.1760
2423,130390.5202
2424,152221.3746
2425,206744.2688
2426,128931.4928
2427,137585.3556
2428,170502.8206
2429,116061.2940
2430,131215.2406
2431,119500.2872
2432,135344.4338
2433,143956.7314
2434,142966.5730
2435,153329.2338
2436,106685.8064
2437,110075.1834
2438,124603.9132
2439,116208.5028
2440,123396.2990
2441,106785.7038
2442,105684.5628
2443,117582.1432
2444,128786.2174
2445,91134.4270
2446,132137.9194
2447,205008.2136
2448,146877.4522
2449,110489.0834
2450,153555.6010
2451,129100.2444
2452,215806.4420
2453,98501.7308
2454,126008.5672
2455,109002.8430
2456,135228.9010
2457,118617.4598
2458,112615.7152
2459,111967.5040
2460,137826.7906
2461,117539.2938
2462,134055.8382
2463,117187.8870
2464,159295.6958
2465,131046.9556
2466,115807.6192
2467,146664.2880
2468,94007.4712
2469,93579.3516
2470,179729.5430
2471,195089.6186
2472,169116.0498
2473,120064.3574
2474,108897.9892
2475,222057.4700
2476,111518.4138
2477,131825.5200
2478,161218.1470
2479,119270.3830
2480,140667.8692
2481,126219.1804
2482,134166.4718
2483,118292.1258
2484,124241.5302
2485,125228.6880
2486,153769.6410
2487,183770.1364
2488,145188.1546
2489,151117.5456
2490,151796.4390
2491,93769.0948
2492,182941.9686
2493,142095.4306
2494,164174.4554
2495,106151.9606
2496,220637.0892
2497,147808.3164
2498,117617.5996
2499,95124.2370
2500,133030.1716
2501,132414.8008
2502,144889.0348
2503,104807.4960
2504,191075.5456
2505,219312.8914
2506,256224.4968
2507,318039.3440
2508,255015.0208
2509,221816.2474
2510,229603.3086
2511,187016.3696
2512,214834.3876
2513,215931.7484
2514,238404.3690
2515,147192.1102
2516,162663.0180
2517,133025.8694
2518,142039.0244
2519,226823.8944
2520,207175.9836
2521,194578.0768
2522,220812.1740
2523,133114.8786
2524,138698.0782
2525,144360.2898
2526,139002.9904
2527,117540.5190
2528,128322.0342
2529,130521.6412
2530,115543.4444
2531,247446.9766
2532,230765.0612
2533,199200.0088
2534,244244.8958
2535,294045.1730
2536,232173.7190
2537,226486.2924
2538,184475.3368
2539,187155.5464
2540,178638.1416
2541,179744.1644
2542,166619.0522
2543,130456.3800
2544,130867.3792
2545,132384.5058
2546,144030.5368
2547,137426.6742
2548,151568.5762
2549,161475.3734
2550,406464.9948
2551,144155.1360
2552,122509.3958
2553,88553.7948
2554,117083.3056
2555,109478.0800
2556,106801.5258
2557,117818.5354
2558,158901.7616
2559,138311.9848
2560,130476.1550
2561,130556.5628
2562,137271.7358
2563,147265.0084
2564,172059.7114
2565,128544.5346
2566,151671.1176
2567,131583.4320
2568,185065.7880
2569,187753.7416
2570,122590.2648
2571,175565.3972
2572,177177.2902
2573,227907.3552
2574,287796.2598
2575,124744.5422
2576,132264.9372
2577,158153.6268
2578,97192.4258
2579,80911.3740
2580,135127.3298
2581,132338.3446
2582,117964.6134
2583,281920.1610
2584,162851.8426
2585,191739.9094
2586,207675.2464
2587,203880.3250
2588,147607.2096
2589,145585.7648
2590,224239.4950
2591,212813.1812
2592,224700.4282
2593,257488.8654
2594,174502.4980
2595,206806.0982
2596,331845.1222
2597,188257.3036
2598,269700.8012
2599,321938.8288
2600,158383.0684
2601,137648.1930
2602,86342.0828
2603,93708.1956
2604,87257.7300
2605,86214.4684
2606,146059.4196
2607,175529.1656
2608,198073.0230
2609,165271.3652
2610,111828.4838
2611,149848.9590
2612,151697.7072
2613,128435.5332
2614,125959.2070
2615,149805.9728
2616,139077.8864
2617,175585.7046
2618,179425.4930
2619,218498.7314
2620,185627.5728
2621,183839.6182
2622,187839.6924
2623,249043.5556
2624,276258.3650
2625,314373.5966
2626,165987.5932
2627,181617.1772
2628,419879.6016
2629,510731.0422
2630,351039.0924
2631,449696.9228
2632,408163.2034
2633,306663.0916
2634,378767.3378
2635,150830.2318
2636,192411.7988
2637,173062.7980
2638,253143.2368
2639,181201.5122
2640,152435.8700
2641,110487.4370
2642,194414.2616
2643,108007.2028
2644,132120.4672
2645,98639.7524
2646,91575.9652
2647,98981.2358
2648,137704.8524
2649,140368.5052
2650,145859.1216
2651,151349.6028
2652,428013.5442
2653,249971.1982
2654,252267.8232
2655,364107.5646
2656,326357.1798
2657,324995.6324
2658,278323.4866
2659,301649.7204
2660,324626.5970
2661,338715.1906
2662,346081.8432
2663,278047.1638
2664,279677.7034
2665,319133.2834
2666,284524.0660
2667,170069.7520
2668,177433.9052
2669,178364.1758
2670,286013.6176
2671,178828.1806
2672,183489.4340
2673,211357.4276
2674,209839.5224
2675,168553.8444
2676,186976.7540
2677,197169.3412
2678,260945.0076
2679,279548.7738
2680,271996.7306
2681,402259.7738
2682,327752.9110
2683,511800.7474
2684,306891.3770
2685,341082.1456
2686,259041.1744
2687,321187.8002
2688,229929.9168
2689,209669.0092
2690,458906.2304
2691,191099.9288
2692,129438.5930
2693,193484.6104
2694,126388.8646
2695,192119.9590
2696,185971.8584
2697,193754.6876
2698,200023.1892
2699,181564.8646
2700,169526.5500
2701,156181.8216
2702,119746.2512
2703,135565.1002
2704,141799.3248
2705,128030.7446
2706,119563.4686
2707,124978.9664
2708,134969.3294
2709,110004.6604
2710,128432.5244
2711,275907.7506
2712,367447.0928
2713,172369.5410
2714,150442.4010
2715,172598.4080
2716,160212.1872
2717,183070.9960
2718,234352.8606
2719,155570.3532
2720,164653.2752
2721,141769.4478
2722,161491.9578
2723,145004.0912
2724,129571.3064
2725,136730.1824
2726,145419.3184
2727,167065.2232
2728,168163.2100
2729,155339.4472
2730,144842.7222
2731,120520.0838
2732,119669.3868
2733,160403.8188
2734,147498.0800
2735,132852.8874
2736,145210.2094
2737,123481.9692
2738,134340.6108
2739,160121.9804
2740,135601.2890
2741,148860.3078
2742,152008.4438
2743,149558.9918
2744,146096.8074
2745,136567.9612
2746,132790.5372
2747,158328.8664
2748,125621.5334
2749,130652.4750
2750,133714.2736
2751,129880.7236
2752,225817.6600
2753,150295.7082
2754,203333.2164
2755,125283.2334
2756,96056.3436
2757,79852.9714
2758,88603.3126
2759,156649.8460
2760,142694.9090
2761,146873.0594
2762,144641.7492
2763,186277.5228
2764,171210.0604
2765,256071.5486
2766,139803.8320
2767,91151.9702
2768,127938.0304
2769,129339.2328
2770,149698.8086
2771,119676.4694
2772,119883.9482
2773,157293.4968
2774,137829.4436
2775,136309.6860
2776,142973.6078
2777,149406.8754
2778,117126.6690
2779,136605.3848
2780,108511.1448
2781,103970.3324
2782,98628.2444
2783,107494.8754
2784,128090.2242
2785,140922.8190
2786,78560.5610
2787,116396.8280
2788,88937.3996
2789,195970.3364
2790,96772.0600
2791,119853.2826
2792,80062.4398
2793,167394.9968
2794,104239.7222
2795,117080.1060
2796,101583.5640
2797,189190.6526
2798,119707.7974
2799,122675.8996
2800,79797.0308
2801,112778.3130
2802,136927.1310
2803,158672.7190
2804,145860.7646
2805,98697.5268
2806,96620.1738
2807,150200.9650
2808,148751.2052
2809,133542.6248
2810,136034.1994
2811,160854.2910
2812,144681.9684
2813,152828.6200
2814,156691.2308
2815,103641.4004
2816,240998.5292
2817,140029.7698
2818,132231.0674
2819,175025.5480
2820,139419.8220
2821,110535.5870
2822,185002.5136
2823,237065.7294
2824,177809.6098
2825,152117.5022
2826,133551.5868
2827,141562.4110
2828,222671.3972
2829,191741.5318
2830,231479.4650
2831,191684.6900
2832,226086.5736
2833,291001.3354
2834,216567.0058
2835,220387.4136
2836,193253.9264
2837,163690.9718
2838,144025.1466
2839,181130.4230
2840,193861.9350
2841,202684.7866
2842,221273.6918
2843,147701.0798
2844,156351.2052
2845,124270.7860
2846,212328.4858
2847,198349.4056
2848,217260.9894
2849,211739.2824
2850,282016.9088
2851,236766.7228
2852,228954.3226
2853,236816.6714
2854,139256.0262
2855,199754.1560
2856,209520.3604
2857,189284.4046
2858,199471.8708
2859,138095.9616
2860,124779.8606
2861,132912.1040
2862,193750.5438
2863,119223.0096
2864,258277.6292
2865,141669.1812
2866,136053.9546
2867,95053.1294
2868,119026.5088
2869,124763.7110
2870,154646.2544
2871,107800.7890
2872,64531.8460
2873,105375.4596
2874,138196.5706
2875,117296.9462
2876,159150.5508
2877,142220.8306
2878,168059.7144
2879,143449.2536
2880,107124.4764
2881,150710.8774
2882,162167.5244
2883,176308.1418
2884,186043.5598
2885,182567.8772
2886,195371.8088
2887,104271.5978
2888,124950.2394
2889,65224.6580
2890,87138.3512
2891,139094.5560
2892,64376.3450
2893,109171.2824
2894,65699.9116
2895,316938.6934
2896,290863.4810
2897,198504.5346
2898,151121.2532
2899,229429.8318
2900,157706.3826
2901,193832.5422
2902,188688.3106
2903,344993.2556
2904,347691.0752
2905,117774.3782
2906,203064.5296
2907,116855.0466
2908,128180.5502
2909,142536.2828
2910,83626.6664
2911,86121.5762
2912,153536.4978
2913,89417.8396
2914,85087.1394
2915,85661.9684
2916,86611.7406
2917,153919.3972
2918,110625.4770
2919,228625.8390
