,Time,zecHigh,zecLow,zecOpen,zecClose,zecVolume,zecReturns
30,2017-09-23 21:00:00,205.65,202.54,204.98,203.84,944.92676,-0.005561518196897192
31,2017-09-24 01:00:00,204,200,203.68,202.22,2688.538,-0.007168106834249842
32,2017-09-24 05:00:00,203.4,199.46,202.09,201.13,883.6317,-0.004750358751051551
33,2017-09-24 09:00:00,203.99,200,201.39,200.84,882.53296,-0.0027310194150652117
34,2017-09-24 13:00:00,202.99,200,201.01,202.99,1265.8586,0.009850256206158989
35,2017-09-24 17:00:00,208.2,202.35,202.35,205.44,1028.8834,0.01527057079318015
36,2017-09-24 21:00:00,220.1,196.15,204.97,220.1,8306.886,0.07381568034346488
37,2017-09-25 01:00:00,228,218.12,220,220.74,7908.135,0.003363636363636405
38,2017-09-25 05:00:00,223,217.33,220.8,217.76,2357.9905,-0.013768115942029077
39,2017-09-25 09:00:00,230.75,217.5,217.86,230.34,5925.7495,0.057284494629578575
40,2017-09-25 13:00:00,236,226.46,230.34,230.31,3560.617,-0.00013024225058609506
41,2017-09-25 17:00:00,234.86,228.55,230.27,231.64,1692.1932,0.005949537499457055
42,2017-09-25 21:00:00,236,231,231.6,232.62,2999.1335,0.004404145077720251
43,2017-09-26 01:00:00,236,230.83,232.57,231.25,1105.0691,-0.005675710538762494
44,2017-09-26 05:00:00,233.45,229.53,232,230.65,1421.8662,-0.0058189655172413545
45,2017-09-26 09:00:00,234.58,229.33,231.22,229.52,1732.8582,-0.007352305163913107
46,2017-09-26 13:00:00,232.96,229.55,229.55,231.09,614.3808,0.006708778043999094
47,2017-09-26 17:00:00,235,231,231.5,231.6,807.4677,0.00043196544276455427
48,2017-09-26 21:00:00,260,229.53,232.11,260,12375.068,0.1201585455172116
49,2017-09-27 01:00:00,295.94,253.88,257.46,279,47736.223,0.08366348170589614
50,2017-09-27 05:00:00,284.99,266.89,279.43,269.86,12718.394,-0.03424829116415558
51,2017-09-27 09:00:00,295.1,269,269.79,284.52,12872.537,0.05459802068275311
52,2017-09-27 13:00:00,295.22,280.58,284.9,292,6359.2563,0.024921024921025003
53,2017-09-27 17:00:00,299.5,285.53,291.55,287.38,5491.3105,-0.014302864002744008
54,2017-09-27 21:00:00,455.25,280.8,287.09,422.2,44525.23,0.47061896966108197
55,2017-09-28 01:00:00,425,360.69,422.19,372.5,39898.51,-0.1176958241550013
56,2017-09-28 05:00:00,382.2,291.51,372.5,310.62,74285.01,-0.16612080536912752
57,2017-09-28 09:00:00,312.63,282.78,308.33,299.53,19357.375,-0.028540849090260473
58,2017-09-28 13:00:00,315.65,294.7,299.81,315.65,12548.585,0.05283346119208824
59,2017-09-28 17:00:00,327.98,304.64,315.65,310.47,14583.684,-0.016410581340091716
60,2017-09-28 21:00:00,312.1,270.3,310.5,273.25,22850.012,-0.11996779388083736
61,2017-09-29 01:00:00,288.53,273.37,273.37,286.2,13596.309,0.04693272853641579
62,2017-09-29 05:00:00,308.45,282.7,286.96,301,10454.408,0.04892667967661005
63,2017-09-29 09:00:00,305.34,288.17,302,297.1,8689.794,-0.016225165562913833
64,2017-09-29 13:00:00,299.7,285.33,297.74,293.63,5182.9707,-0.013803990058440295
65,2017-09-29 17:00:00,294.34,283.33,292.11,289.95,1710.6171,-0.007394474684194395
66,2017-09-29 21:00:00,294.5,288.42,290.01,292.61,1935.667,0.00896520809627262
67,2017-09-30 01:00:00,297,287.81,292.33,291.01,3791.8618,-0.0045154448739438075
68,2017-09-30 05:00:00,291.8,283,291.3,285.12,8542.172,-0.02121524201853761
69,2017-09-30 09:00:00,289.73,282.15,285.12,282.91,3258.1345,-0.007751122334455596
70,2017-09-30 13:00:00,284.56,277.02,282.91,281,4771.7974,-0.006751263652751846
71,2017-09-30 17:00:00,282.09,275.27,281.06,277.74,2442.7654,-0.011812424393367939
72,2017-09-30 21:00:00,281.08,277.09,278.5,280.4,2302.5068,0.0068222621184918395
73,2017-10-01 01:00:00,280.4,276.82,280.01,278.5,743.021,-0.005392664547694693
74,2017-10-01 05:00:00,280,275.01,278.43,275.7,1633.5546,-0.009804977911863012
75,2017-10-01 09:00:00,277.7,272.56,275.54,276.32,2725.1006,0.0028308049647963007
76,2017-10-01 13:00:00,276.88,268.2,276.26,268.81,3236.451,-0.02696734959820455
77,2017-10-01 17:00:00,272.49,262.84,269.53,265.79,2865.0518,-0.013876006381478696
78,2017-10-01 21:00:00,269.64,260.14,265.11,265.41,5213.538,0.0011316057485572454
79,2017-10-02 01:00:00,266.73,252.19,265.41,255.5,7318.3945,-0.03733845748087873
80,2017-10-02 05:00:00,279.43,254.82,255.01,267.76,6338.4233,0.04999803929257676
81,2017-10-02 09:00:00,268.98,256.97,267.72,262,3771.6926,-0.02136560585686548
82,2017-10-02 13:00:00,263.97,255.01,261.7,257.34,3097.414,-0.016660298051203722
83,2017-10-02 17:00:00,262.51,256.55,257.4,256.98,1528.912,-0.0016317016317014728
84,2017-10-02 21:00:00,261.53,256.87,257.7,258,733.0041,0.0011641443538999278
85,2017-10-03 01:00:00,258.08,245,258,245.36,6619.989,-0.04899224806201545
86,2017-10-03 05:00:00,249.23,238.32,245.52,245.5,5203.335,-8.145975887915539e-05
87,2017-10-03 09:00:00,245.87,236.4,245.51,242.85,3591.6704,-0.010834589222434918
88,2017-10-03 13:00:00,250,242.33,242.88,245.15,2641.1006,0.009346179183135747
89,2017-10-03 17:00:00,256.47,245.12,245.21,252.23,2107.3975,0.02862852249092607
90,2017-10-03 21:00:00,253.82,246.22,252.61,247.98,1117.9591,-0.01832864890542743
91,2017-10-04 01:00:00,251.83,246.34,247.83,248.71,839.4442,0.0035508211273856892
92,2017-10-04 05:00:00,248.96,240.28,248.85,242.61,3106.8667,-0.025075346594333858
93,2017-10-04 09:00:00,243.86,238,242.68,240.93,3167.1213,-0.007211142244931597
94,2017-10-04 13:00:00,241.85,236.19,240.73,238.06,2162.7998,-0.011091264071781612
95,2017-10-04 17:00:00,239.6,236.27,238.01,236.91,776.8208,-0.00462165455232971
96,2017-10-04 21:00:00,237.83,230,236.54,230.2,3320.1304,-0.026803077703559667
97,2017-10-05 01:00:00,231.28,227.3,230.19,227.3,3137.6038,-0.012554845996785205
98,2017-10-05 05:00:00,246,227.3,227.86,239.27,5057.9375,0.05007460721495653
99,2017-10-05 09:00:00,243.84,239.23,239.27,243.7,2310.3508,0.01851464872319964
100,2017-10-05 13:00:00,253.77,241.7,243.7,251.5,4872.752,0.03200656544932299
101,2017-10-05 17:00:00,267.7,251.09,251.09,256.52,9283.091,0.021625711896132774
102,2017-10-05 21:00:00,274.7,253.75,256,268.32,7283.226,0.04812499999999997
103,2017-10-06 01:00:00,269.66,258.02,268.39,263.2,5233.62,-0.01933753120459033
104,2017-10-06 05:00:00,263.82,258,263.41,263.12,2592.7996,-0.0011009452944080347
105,2017-10-06 09:00:00,263.83,255.21,263.32,259.04,3223.504,-0.016253987543672993
106,2017-10-06 13:00:00,259.28,252.38,258.61,254.92,2106.1914,-0.014268589768377193
107,2017-10-06 17:00:00,261,252.62,254.93,257.75,1116.6691,0.011061860118463865
108,2017-10-06 21:00:00,259,255.07,258.2,257,874.30414,-0.00464756003098369
109,2017-10-07 01:00:00,256.32,243.2,256.32,250.58,4165.0854,-0.022393882646691562
110,2017-10-07 05:00:00,253.88,247.5,250.59,250.03,1165.8209,-0.002234726046530198
111,2017-10-07 09:00:00,253.78,247.19,250.04,252.46,1287.4851,0.00967845144776842
112,2017-10-07 13:00:00,258.47,250.99,252.5,251.02,1697.8063,-0.005861386138613821
113,2017-10-07 17:00:00,266.29,250.01,252.21,253.57,3324.4937,0.0053923317870028355
114,2017-10-07 21:00:00,257,253,254.02,256.41,912.77576,0.009408707975749999
115,2017-10-08 01:00:00,257.07,254.11,255.89,255.1,778.458,-0.003087264058775224
116,2017-10-08 05:00:00,257.72,253.64,255.45,254.36,2136.7634,-0.004266979839498826
117,2017-10-08 09:00:00,257,249.52,254.38,251.22,2310.0952,-0.012422360248447192
118,2017-10-08 13:00:00,251.55,244.73,251.17,244.73,2373.314,-0.025640004777640633
119,2017-10-08 17:00:00,247.18,240.9,245.57,242.15,2202.436,-0.013926782587449556
120,2017-10-08 21:00:00,244.92,237.8,241.36,240.6,2006.7117,-0.0031488233344382634
121,2017-10-09 01:00:00,241.87,234.25,240.16,240.01,2893.139,-0.000624583610926073
122,2017-10-09 05:00:00,240.69,235.91,240.69,236.78,1199.248,-0.01624496239976732
123,2017-10-09 09:00:00,239.31,233,236.94,234.28,2036.9106,-0.011226470836498678
124,2017-10-09 13:00:00,235.11,222,234.2,228.01,5563.559,-0.026430401366353537
125,2017-10-09 17:00:00,233.97,227.46,228.02,229.99,2815.6082,0.008639593018156297
126,2017-10-09 21:00:00,234.69,225.24,229.99,232,1655.877,0.0087395104134962
127,2017-10-10 01:00:00,233.5,230,232,230,846.7109,-0.008620689655172414
128,2017-10-10 05:00:00,233.68,229,230.19,230.01,883.6938,-0.0007819627264434025
129,2017-10-10 09:00:00,234.5,230.01,230.01,232.04,988.6081,0.00882570323029434
130,2017-10-10 13:00:00,244.44,231.57,232.35,244.42,5746.963,0.051947493006240554
131,2017-10-10 17:00:00,243.03,232.36,242.35,234.71,1583.8776,-0.03152465442541773
132,2017-10-10 21:00:00,236.25,229.3,235.67,233.97,1115.8152,-0.007213476471336991
133,2017-10-11 01:00:00,236.92,232.34,233.49,234.79,560.7764,0.00556769026510764
134,2017-10-11 05:00:00,239.31,233,234.8,234.77,1192.5529,-0.00012776831345826718
135,2017-10-11 09:00:00,240.15,234.63,234.67,238.24,1363.2661,0.015212852090169267
136,2017-10-11 13:00:00,239.78,235,238.22,236,839.1218,-0.009319116782805805
137,2017-10-11 17:00:00,239.42,234.83,236.34,236.05,517.47485,-0.0012270457815011934
138,2017-10-11 21:00:00,237.25,233.52,236.02,235,549.944,-0.004321667655283494
139,2017-10-12 01:00:00,236.9,230.82,235.84,233.69,1751.1415,-0.00911635006784263
140,2017-10-12 05:00:00,238.9,230.12,232.84,232.48,4173.823,-0.0015461260951727092
141,2017-10-12 09:00:00,236,232.01,232.9,233,2127.2488,0.0004293688278230756
142,2017-10-12 13:00:00,233.02,225.9,233.02,229.5,3478.8264,-0.015105999485022788
143,2017-10-12 17:00:00,231.9,226.01,229.83,227.18,1924.174,-0.011530261497628706
144,2017-10-12 21:00:00,227.49,222,226.32,224.83,3418.3923,-0.006583598444680014
145,2017-10-13 01:00:00,235.49,222,225,233.66,5624.068,0.03848888888888887
146,2017-10-13 05:00:00,256,226.28,233.11,243.06,9745.603,0.042683711552485896
147,2017-10-13 09:00:00,248,235.84,243.17,238.78,5233.219,-0.018053213801044483
148,2017-10-13 13:00:00,245.57,237.1,238.78,237.99,2692.3074,-0.003308484797721719
149,2017-10-13 17:00:00,244.18,234.5,237.99,239.6,2057.9697,0.006764990125635468
150,2017-10-13 21:00:00,242.95,239.27,239.45,240.4,1036.3356,0.003967425349759938
151,2017-10-14 01:00:00,240.4,237.7,240.1,238.85,1273.2134,-0.005206164098292379
152,2017-10-14 05:00:00,242.44,237.71,238.76,238.11,1842.7207,-0.0027223990618193052
153,2017-10-14 09:00:00,241.52,237.7,238.61,239.74,1346.4691,0.004735761284103748
154,2017-10-14 13:00:00,241.12,238.4,239.62,240.07,1067.4664,0.0018779734579750797
155,2017-10-14 17:00:00,242,238.45,240.86,241.42,1127.7556,0.002325002075894602
156,2017-10-14 21:00:00,241.57,237.7,241.45,237.8,1527.8911,-0.015117001449575389
157,2017-10-15 01:00:00,240.55,235.77,237.97,239.88,2083.055,0.008026221792662927
158,2017-10-15 05:00:00,239.97,229.01,239.93,230.88,3305.2078,-0.037719334805985126
159,2017-10-15 09:00:00,232.7,229.51,230.91,231.19,1167.0348,0.0012125936512061026
160,2017-10-15 13:00:00,231.41,226.53,229.51,228.45,1346.8866,-0.004618535140081053
161,2017-10-15 17:00:00,234.7,228.44,228.44,232.11,994.4433,0.016065487655401927
162,2017-10-15 21:00:00,236.36,231.61,233.2,233.2,1006.48376,0.0
163,2017-10-16 01:00:00,237.49,228.05,232.27,234.58,3014.6667,0.009945322254273053
164,2017-10-16 05:00:00,236.21,231,234.09,235.02,1464.8181,0.003972830962450369
165,2017-10-16 09:00:00,236.9,233.42,235.08,235.03,1365.8715,-0.00021269355113157803
166,2017-10-16 13:00:00,235.27,231.66,234.97,233.01,991.6131,-0.008341490403030208
167,2017-10-16 17:00:00,234.7,232.71,233,233.84,466.0173,0.0036051502145922894
168,2017-10-16 21:00:00,234.3,228.55,233.9,230.15,1081.211,-0.01603249251817016
169,2017-10-17 01:00:00,235,226.75,229.73,235,2263.5437,0.022939973011796504
170,2017-10-17 05:00:00,251.94,229.5,235.07,241.51,5575.407,0.027396094780278206
171,2017-10-17 09:00:00,250,232,241.52,238.57,12557.413,-0.01221430937396496
172,2017-10-17 13:00:00,239.6,231.04,238.74,233.8,2586.1362,-0.020691966155650488
173,2017-10-17 17:00:00,234.5,229.06,234.19,231.16,1817.5426,-0.012938212562449298
174,2017-10-17 21:00:00,238.78,228.22,230.72,230.8,3183.5754,0.00034674063800282814
175,2017-10-18 01:00:00,235,224,230.92,224,3116.5864,-0.029967088169062826
176,2017-10-18 05:00:00,227,218.96,224,223.98,3528.1362,-8.928571428575996e-05
177,2017-10-18 09:00:00,224.54,213.22,223.89,223.58,3937.5603,-0.0013846085131089994
178,2017-10-18 13:00:00,225.75,221.94,223.58,224.36,613.7688,0.0034886841399051844
179,2017-10-18 17:00:00,230.55,223.5,224.36,227.26,1463.6003,0.012925655197004712
180,2017-10-18 21:00:00,231.26,226.09,228.81,226.83,938.93274,-0.008653467942834621
181,2017-10-19 01:00:00,230.47,224,228.9,224.34,1521.93,-0.019921363040629105
182,2017-10-19 05:00:00,228.15,224.18,224.34,225.73,1382.1432,0.0061959525719888844
183,2017-10-19 09:00:00,239.5,225.26,225.65,229.13,5140.416,0.015422113893197384
184,2017-10-19 13:00:00,235.57,228.5,229.2,233.39,2325.675,0.018280977312390916
185,2017-10-19 17:00:00,237,230.15,233.14,230.5,1956.0588,-0.011323668182208058
186,2017-10-19 21:00:00,233.87,228.75,230.5,230.33,1160.2736,-0.0007375271149674077
187,2017-10-20 01:00:00,230.98,225.91,230.46,229.1,1054.9308,-0.005901240996268392
188,2017-10-20 05:00:00,229.41,225.96,229.1,226.76,787.00385,-0.010213880401571382
189,2017-10-20 09:00:00,235.39,225.9,226.44,229.99,2631.7227,0.015677442148030435
190,2017-10-20 13:00:00,232,225.71,229.99,226.52,1794.9323,-0.01508761250489151
191,2017-10-20 17:00:00,228,220.88,227.2,221.83,3031.3672,-0.023635563380281586
192,2017-10-20 21:00:00,224.02,220.82,221.13,220.83,694.44775,-0.001356668023334613
193,2017-10-21 01:00:00,222.27,217.5,221.05,217.7,1174.0586,-0.015154942320742016
194,2017-10-21 05:00:00,218.71,210.34,217.68,212.41,4004.9272,-0.02420984932010295
195,2017-10-21 09:00:00,220,207,213.32,210.06,4087.9429,-0.015282205137821072
196,2017-10-21 13:00:00,215,208,211.79,210,3474.1157,-0.00845176826101323
197,2017-10-21 17:00:00,213.7,209.01,210.38,211.08,635.84863,0.003327312482175193
198,2017-10-21 21:00:00,217.27,212.07,213.09,214.01,1412.5382,0.004317424562391419
199,2017-10-22 01:00:00,215.5,209,214.54,210.24,1005.83704,-0.020042882446163805
200,2017-10-22 05:00:00,212.51,208.01,210.88,209.69,725.5021,-0.0056430197268588665
201,2017-10-22 09:00:00,219.79,208,209.8,215.4,2690.7046,0.026692087702573853
202,2017-10-22 13:00:00,216.14,211.02,215.03,212.44,563.5342,-0.012044830953820413
203,2017-10-22 17:00:00,214.57,210,212.5,213.18,1145.3624,0.0032000000000000322
204,2017-10-22 21:00:00,213.32,210,212.73,210,632.57745,-0.012833168805528088
205,2017-10-23 01:00:00,212.23,207,210,207,1828.8359,-0.014285714285714285
206,2017-10-23 05:00:00,207.77,204,207,206.66,3045.449,-0.0016425120772947024
207,2017-10-23 09:00:00,206.76,198.01,206.76,200.53,3083.2668,-0.03013155349197132
208,2017-10-23 13:00:00,209.5,198.81,200.54,208.47,2651.3801,0.03954323327017058
209,2017-10-23 17:00:00,212.89,203.06,208.47,204.72,3518.678,-0.017988199740969924
210,2017-10-23 21:00:00,225,201.65,204.88,215.6,6677.6367,0.05232331120655993
211,2017-10-24 01:00:00,219.7,213.55,215.39,217.15,1489.9723,0.00817122429082139
212,2017-10-24 05:00:00,219.38,214.11,216.42,217.51,2129.5808,0.005036503095832194
213,2017-10-24 09:00:00,227.88,216.01,217.59,224,5427.336,0.029459074405992908
214,2017-10-24 13:00:00,225.45,216.05,224.1,217.64,1530.4424,-0.028826416778224045
215,2017-10-24 17:00:00,218.8,214,217.63,214.99,1865.9263,-0.012130680512796886
216,2017-10-24 21:00:00,216.09,207,214.99,214.66,2167.3818,-0.0015349551141914158
217,2017-10-25 01:00:00,214.99,210.12,214.7,213.35,1827.8832,-0.006287843502561688
218,2017-10-25 05:00:00,214.78,207,212.13,209.91,874.28827,-0.010465280724084283
219,2017-10-25 09:00:00,228.66,207.62,209.91,221.22,6600.0635,0.05388023438616551
220,2017-10-25 13:00:00,226.19,211,221.2,226,6599.8438,0.02169981916817365
221,2017-10-25 17:00:00,226.39,215.75,225.54,215.76,1792.1869,-0.04336259643522214
222,2017-10-25 21:00:00,224,215.75,215.95,219.43,1428.2213,0.016114841398471955
223,2017-10-26 01:00:00,220.5,217.96,218.97,220.19,1121.6953,0.005571539480294099
224,2017-10-26 05:00:00,226.89,218.34,220.18,225.47,1732.7466,0.024025797075120318
225,2017-10-26 09:00:00,226.74,220.2,225.49,225.98,2979.0234,0.0021730453678654514
226,2017-10-26 13:00:00,229.8,222,225.99,229.8,3740.3093,0.016859153059869916
227,2017-10-26 17:00:00,237.4,228.84,229.4,233.3,5734.2666,0.01700087183958154
228,2017-10-26 21:00:00,245.84,220.38,233.3,231.21,144146.61,-0.008958422631804557
229,2017-10-27 01:00:00,243.5,224.62,230.3,235.35,49599.32,0.021927920104211823
230,2017-10-27 05:00:00,256.7,234.24,235.34,248.1,16928.799,0.05421942721169368
231,2017-10-27 09:00:00,252,236.43,247.1,251.8,12300.876,0.019020639417240054
232,2017-10-27 13:00:00,251.99,242.01,251.8,243.15,5073.2646,-0.03435266084193807
233,2017-10-27 17:00:00,245.34,241.52,243,243.55,1834.9542,0.0022633744855967545
234,2017-10-27 21:00:00,244.9,235.31,243.06,237,4733.098,-0.024932115527030372
235,2017-10-28 01:00:00,244.87,235.95,237.63,243,2399.8784,0.02259815679838406
236,2017-10-28 05:00:00,243.01,230.51,243,234.61,6360.3496,-0.03452674897119336
237,2017-10-28 09:00:00,236.5,229.18,234.83,234.03,2726.6736,-0.003406719754716226
238,2017-10-28 13:00:00,237,231.81,233.69,235.7,1518.1932,0.008601138260088112
239,2017-10-28 17:00:00,235.7,227.77,235.5,230.36,1984.4177,-0.021825902335456417
240,2017-10-28 21:00:00,232.27,225,229.14,229,2914.5974,-0.0006109801867853118
241,2017-10-29 01:00:00,232.99,228.45,229,229.66,2218.569,0.0028820960698689806
242,2017-10-29 05:00:00,231.43,222.79,229.65,231.21,4280.453,0.006792945787067286
243,2017-10-29 09:00:00,239.31,229.43,231.24,237.92,4599.3115,0.028887735685867402
244,2017-10-29 13:00:00,239.38,232.66,237.03,234.96,1702.7021,-0.008733071763067937
245,2017-10-29 17:00:00,240,232,234.5,233.27,2928.9033,-0.005245202558635351
246,2017-10-29 21:00:00,234.29,231.07,233.28,231.12,1046.7358,-0.009259259259259245
247,2017-10-30 01:00:00,233,230.18,231.5,232.18,1732.8619,0.0029373650107991653
248,2017-10-30 05:00:00,234.4,230.44,231.17,232.02,2864.562,0.0036769477008263304
249,2017-10-30 09:00:00,247.5,232,232,241.87,12541.814,0.04254310344827588
250,2017-10-30 13:00:00,243.43,237.68,241.82,240.25,2380.2957,-0.00649243238772638
251,2017-10-30 17:00:00,243.53,238.8,240.8,239.29,2160.2844,-0.0062707641196014085
252,2017-10-30 21:00:00,239.96,237.01,239.93,237.13,1119.4943,-0.0116700704372109
253,2017-10-31 01:00:00,239.4,236.25,237.21,236.78,1450.9584,-0.001812739766451696
254,2017-10-31 05:00:00,239.4,235.5,236.66,235.8,1665.708,-0.0036339051804275555
255,2017-10-31 09:00:00,238.78,228.99,235.89,232.58,4525.4487,-0.01403196405104063
256,2017-10-31 13:00:00,235.36,232,232.57,232.19,993.5718,-0.0016339166702497977
257,2017-10-31 17:00:00,234.99,232.11,232.57,233,674.5275,0.001848905705809033
258,2017-10-31 21:00:00,234.02,228.01,232.96,228.88,1632.6442,-0.017513736263736316
259,2017-11-01 01:00:00,229.92,226,229.46,229.05,2031.6661,-0.0017868038002266042
260,2017-11-01 05:00:00,232.52,221.51,229.5,224.17,6515.8706,-0.02322440087145975
261,2017-11-01 09:00:00,229.42,220.21,224.02,229.2,2659.8013,0.02312293545219167
262,2017-11-01 13:00:00,229.38,224.69,228.66,224.69,973.24316,-0.017362022216391142
263,2017-11-01 17:00:00,225.4,216.2,224.69,222.01,4057.5474,-0.011927544617027936
264,2017-11-01 21:00:00,222.9,214,222.01,218.14,4730.1846,-0.01743164722309808
265,2017-11-02 01:00:00,219.46,211.61,218,212.71,3584.4104,-0.024266055045871524
266,2017-11-02 05:00:00,222.82,210,212.07,222,3309.7104,0.04682416183335694
267,2017-11-02 09:00:00,221.99,213,221.05,216.32,2488.7927,-0.021397873784211797
268,2017-11-02 13:00:00,221.78,215.43,216.25,218.13,1466.3623,0.008693641618497089
269,2017-11-02 17:00:00,219.25,215,218.28,217.14,809.5985,-0.005222649807586654
270,2017-11-02 21:00:00,222.52,215.01,216.63,216.62,2287.4622,-4.616165812671793e-05
271,2017-11-03 01:00:00,221.2,215.61,216.24,220.1,1892.8726,0.01785053644099142
272,2017-11-03 05:00:00,224.5,217.75,220.08,220,4838.83,-0.0003635041802981302
273,2017-11-03 09:00:00,226.98,219.17,220,225,2930.6868,0.022727272727272728
274,2017-11-03 13:00:00,242,223.71,225,240,12195.274,0.06666666666666667
275,2017-11-03 17:00:00,242,230.1,240.09,232.19,6470.0195,-0.03290432754383775
276,2017-11-03 21:00:00,232.17,225.41,231.4,226.7,2799.9182,-0.020311149524632744
277,2017-11-04 01:00:00,230.07,222.8,226.7,224.88,2999.756,-0.008028231142479017
278,2017-11-04 05:00:00,229,223.66,224.9,227.14,1279.9777,0.009959982214317388
279,2017-11-04 09:00:00,235.19,227.64,227.73,228.03,2681.9495,0.0013173494928204953
280,2017-11-04 13:00:00,230.64,227.5,228.22,230.18,1326.9834,0.008588204364210008
281,2017-11-04 17:00:00,235.55,227.6,230.3,230.24,1147.6237,-0.00026052974381242844
282,2017-11-04 21:00:00,232.59,228,230.53,228,1195.4327,-0.010974710449832998
283,2017-11-05 01:00:00,229.99,220.05,227.98,227.41,2956.8398,-0.00250021931748396
284,2017-11-05 04:00:00,228.39,224.92,226.73,227.87,1563.5378,0.005028006880430533
285,2017-11-05 08:00:00,232.01,226,227.96,226.76,2975.069,-0.00526408141779267
286,2017-11-05 12:00:00,231.95,226,226.6,227.53,2156.6514,0.004104148278905591
287,2017-11-05 16:00:00,228.59,223.5,228.45,224.61,3717.1523,-0.01680892974392635
288,2017-11-05 20:00:00,225.2,222.25,225.15,222.92,1890.9662,-0.009904508105707387
289,2017-11-06 00:00:00,225,221.13,222.86,224,989.63525,0.005115319034371292
290,2017-11-06 04:00:00,231.15,222.56,223.46,227.29,3159.9185,0.017139532802291167
291,2017-11-06 08:00:00,230,225.62,226.92,229.99,3364.8804,0.013528997003349294
292,2017-11-06 12:00:00,236.9,225.8,229.79,234.17,5305.998,0.019060881674572417
293,2017-11-06 16:00:00,237.1,226.12,234.16,227,4645.1025,-0.03057738298599247
294,2017-11-06 20:00:00,232.97,225.57,227.01,228.22,3621.9834,0.005330161666886956
295,2017-11-07 00:00:00,231.75,226.81,228,230,1028.69,0.008771929824561403
296,2017-11-07 04:00:00,234.2,227.65,229.95,232.4,2304.797,0.010654490106544975
297,2017-11-07 08:00:00,233.94,228,232.64,230.2,6151.4277,-0.01048830811554332
298,2017-11-07 12:00:00,235.89,229,229.5,233.82,3536.971,0.018823529411764676
299,2017-11-07 16:00:00,244.56,233,233.97,238.02,12158.215,0.017309911527118912
300,2017-11-07 20:00:00,241,236.1,238.01,237.31,3319.0251,-0.002941052896937056
301,2017-11-08 00:00:00,244.48,236.1,237.53,238.89,4036.3345,0.005725592556729614
302,2017-11-08 04:00:00,247,238.13,238.25,244.1,4692.0493,0.024554039874081824
303,2017-11-08 08:00:00,248.48,239.92,244.1,245.28,5473.2114,0.004834084391642798
304,2017-11-08 12:00:00,253,241,245.25,247.02,8289.777,0.0072171253822630385
305,2017-11-08 16:00:00,253.25,242.75,247.27,251.11,7000.77,0.015529583046871853
306,2017-11-08 20:00:00,258.2,244.8,250.39,248.66,17276.893,-0.00690922161428168
