,Time,ltcHigh,ltcLow,ltcOpen,ltcClose,ltcVolume,ltcReturns
80,2017-10-02 05:00:00,55.222,53.889,54.566,54.118,30658.822,-0.008210240809295173
81,2017-10-02 09:00:00,54.27,53.52,54.093,53.8,23988.293,-0.005416597341615484
82,2017-10-02 13:00:00,54.046,52.8,53.799,53.498,33360.875,-0.005594899533448613
83,2017-10-02 17:00:00,53.634,52.961,53.5,53.261,18393.533,-0.004467289719626116
84,2017-10-02 21:00:00,53.571,53.052,53.347,53.35,18137.895,5.62355896301594e-05
85,2017-10-03 01:00:00,53.407,51.36,53.351,51.66,42922.652,-0.03169575078255333
86,2017-10-03 05:00:00,52.345,51.251,51.669,51.898,26615.988,0.004432057907062384
87,2017-10-03 09:00:00,51.95,51.111,51.898,51.8,24985.648,-0.0018883193957379104
88,2017-10-03 13:00:00,52.166,51.531,51.8,51.803,26190.494,5.7915057915060114e-05
89,2017-10-03 17:00:00,52.184,51.664,51.822,52.083,16146.865,0.005036470996873831
90,2017-10-03 21:00:00,52.147,51.771,52.147,51.9,16946.098,-0.0047366099679751455
91,2017-10-04 01:00:00,53,51.941,51.974,52.568,28913.852,0.011428791318736316
92,2017-10-04 05:00:00,52.716,51.78,52.611,52.15,38081.25,-0.008762426108608438
93,2017-10-04 09:00:00,52.171,51.153,52.148,51.527,42550.266,-0.01190841451254127
94,2017-10-04 13:00:00,51.77,50.981,51.49,51.163,28179.396,-0.006350747718003598
95,2017-10-04 17:00:00,51.84,50.5,51.163,51.235,44192.117,0.0014072669702715386
96,2017-10-04 21:00:00,51.381,50.413,51.201,50.736,30809.172,-0.009081853870041668
97,2017-10-05 01:00:00,50.74,50.277,50.736,50.476,21079.695,-0.005124566382844489
98,2017-10-05 05:00:00,51.149,50.12,50.472,50.696,29170.635,0.0044381042954508764
99,2017-10-05 09:00:00,51.561,50.657,50.657,51.351,47017.855,0.013699982233452488
100,2017-10-05 13:00:00,51.836,51.254,51.352,51.637,22941.559,0.005549929895622444
101,2017-10-05 17:00:00,51.948,51.483,51.635,51.665,23177.67,0.0005810012588360828
102,2017-10-05 21:00:00,51.726,51.35,51.643,51.634,13456.779,-0.00017427337683713844
103,2017-10-06 01:00:00,52.797,51.527,51.633,52.563,24824.459,0.018011736680030206
104,2017-10-06 05:00:00,52.8,52.243,52.561,52.64,15334.451,0.0015030155438443072
105,2017-10-06 09:00:00,52.708,52.01,52.614,52.464,22899.12,-0.002850952218040799
106,2017-10-06 13:00:00,52.537,52.03,52.464,52.03,21213.365,-0.008272339127782814
107,2017-10-06 17:00:00,52.23,51.78,52.03,52.056,17469.266,0.0004997117047856284
108,2017-10-06 21:00:00,52.216,51.77,52.068,51.784,21696.928,-0.005454405777060746
109,2017-10-07 01:00:00,52.1,51.701,51.774,51.708,24651.412,-0.0012747711206397515
110,2017-10-07 05:00:00,52,51.56,51.708,51.595,19110.89,-0.0021853484953972217
111,2017-10-07 09:00:00,51.92,51.5,51.585,51.8,10252.485,0.004167878259183799
112,2017-10-07 13:00:00,51.882,51.562,51.783,51.74,18769.203,-0.0008303883513894379
113,2017-10-07 17:00:00,53.05,51.665,51.755,52.61,31662.873,0.0165201429813544
114,2017-10-07 21:00:00,52.9,52.482,52.61,52.696,19036.91,0.001634670214788035
115,2017-10-08 01:00:00,52.8,52.355,52.604,52.582,18099.896,-0.0004182191468329113
116,2017-10-08 05:00:00,52.7,52.33,52.576,52.495,21677.668,-0.0015406269020085794
117,2017-10-08 09:00:00,53.51,52.309,52.527,53.5,51902.617,0.018523806804119768
118,2017-10-08 13:00:00,54.825,53.36,53.501,54.32,60026.01,0.015308125081774222
119,2017-10-08 17:00:00,54.479,53.31,54.32,53.31,52424.87,-0.018593519882179638
120,2017-10-08 21:00:00,53.49,52.57,53.31,52.66,44926.766,-0.01219283436503481
121,2017-10-09 01:00:00,52.781,51.931,52.66,52.023,22047.256,-0.012096467907329916
122,2017-10-09 05:00:00,52.082,51.523,52.052,51.837,24379.031,-0.004130484899715598
123,2017-10-09 09:00:00,52.057,51.1,51.84,51.17,36855.246,-0.012924382716049414
124,2017-10-09 13:00:00,51.197,47.942,51.17,49.75,118271.47,-0.027750635137776074
125,2017-10-09 17:00:00,50.558,49.33,49.75,50.068,67773.09,0.006391959798994932
126,2017-10-09 21:00:00,50.926,49.971,50.087,50.55,35502.457,0.009243915586878707
127,2017-10-10 01:00:00,50.68,49.8,50.55,50.016,36484.973,-0.01056379821958455
128,2017-10-10 05:00:00,50.55,49.651,50.059,49.66,31018.541,-0.007970594698256077
129,2017-10-10 09:00:00,51.789,49.66,49.661,50.851,54626.34,0.02396246551619979
130,2017-10-10 13:00:00,51.509,50.5,50.872,50.889,33523.223,0.0003341720396289317
131,2017-10-10 17:00:00,51.3,50.146,50.846,50.698,37325.355,-0.0029107501081696917
132,2017-10-10 21:00:00,50.901,50.186,50.693,50.448,27207.453,-0.0048330144201368525
133,2017-10-11 01:00:00,50.67,50.191,50.406,50.448,28166.326,0.0008332341387930324
134,2017-10-11 05:00:00,50.555,50.321,50.453,50.396,21052.166,-0.0011297643351238214
135,2017-10-11 09:00:00,51.163,50.221,50.39,51.083,25955.732,0.01375272871601504
136,2017-10-11 13:00:00,51.139,50.52,51.043,50.8,26993.553,-0.004760691965597675
137,2017-10-11 17:00:00,50.892,50.647,50.8,50.804,14575.739,7.87401574804112e-05
138,2017-10-11 21:00:00,51.258,50.67,50.788,50.989,15817.744,0.003957627786091213
139,2017-10-12 01:00:00,51.5,50.776,50.985,51.5,29299.54,0.010101010101010112
140,2017-10-12 05:00:00,52.88,51.306,51.489,52.88,95319.33,0.027015479034356957
141,2017-10-12 09:00:00,55,52.82,52.88,55,118551.33,0.04009077155824503
142,2017-10-12 13:00:00,59.92,54.707,55,56.843,317367.62,0.033509090909090974
143,2017-10-12 17:00:00,60.557,55.587,56.841,60.5,138851.58,0.06437254798472931
144,2017-10-12 21:00:00,60.84,57.02,60.5,57.615,235285.92,-0.047685950413223106
145,2017-10-13 01:00:00,58.346,54.599,57.619,56.812,124084.125,-0.014005796699005573
146,2017-10-13 05:00:00,58.999,56.6,56.864,58.39,94468.414,0.026835959482273554
147,2017-10-13 09:00:00,60.299,57.451,58.393,59.243,155222.6,0.014556539311218834
148,2017-10-13 13:00:00,59.343,57.356,59.277,57.901,54709.145,-0.023213050592978686
149,2017-10-13 17:00:00,59.43,57.81,57.891,59.306,30997.992,0.024442486742326082
150,2017-10-13 21:00:00,59.623,58.481,59.306,59.359,37002.418,0.0008936701176947421
151,2017-10-14 01:00:00,59.642,58.18,59.444,58.72,46219.94,-0.012179530314245403
152,2017-10-14 05:00:00,61.735,58.579,58.721,60.609,121525.53,0.03215204100747612
153,2017-10-14 09:00:00,66.5,60.202,60.608,65.57,220505.12,0.08187038014783521
154,2017-10-14 13:00:00,66.347,63.539,65.51,63.676,129896.51,-0.027995725843382738
155,2017-10-14 17:00:00,65.614,63.367,63.676,63.939,99199.625,0.004130284565613388
156,2017-10-14 21:00:00,68.882,63.91,63.91,67.603,100311.02,0.05778438429040836
157,2017-10-15 01:00:00,70.364,67.293,67.6,69.125,104418.05,0.022559171597633224
158,2017-10-15 05:00:00,69.095,61.76,69.068,62.638,339133.88,-0.09309665836566862
159,2017-10-15 09:00:00,65.461,62.201,62.511,64.103,103656.66,0.025467517716881695
160,2017-10-15 13:00:00,64.338,62,64,64.008,86457.49,0.00012499999999993072
161,2017-10-15 17:00:00,67.087,62.766,63.896,65.86,105998.61,0.030737448353574538
162,2017-10-15 21:00:00,66.499,63.7,65.861,63.789,58292.125,-0.031460196474393076
163,2017-10-16 01:00:00,65.12,62,63.836,63.4,93334.84,-0.0068300018798170305
164,2017-10-16 05:00:00,65.625,62.489,63.4,65.04,68170.164,0.025867507886435454
165,2017-10-16 09:00:00,65.281,63.464,65.027,64.466,48142.098,-0.008627185630584327
166,2017-10-16 13:00:00,65.07,63.84,64.475,64.765,51733.61,0.004497867390461516
167,2017-10-16 17:00:00,65.652,63.83,64.727,64.782,44393.008,0.0008497226814156782
168,2017-10-16 21:00:00,65,61.153,64.803,62.15,81880.11,-0.04093946267919693
169,2017-10-17 01:00:00,62.727,61.394,62.185,61.84,33338.81,-0.005547961727104589
170,2017-10-17 05:00:00,62.922,59.631,61.902,60.29,78151.29,-0.026041161836451193
171,2017-10-17 09:00:00,61.794,59.28,60.219,60.608,60603.016,0.006459755226755605
172,2017-10-17 13:00:00,60.919,59.184,60.61,60.358,37117.19,-0.004157729747566449
173,2017-10-17 17:00:00,60.5,58,60.355,59.187,49819.387,-0.01935216634910114
174,2017-10-17 21:00:00,59.397,56.5,59.202,57.163,58499.324,-0.03444140400662142
175,2017-10-18 01:00:00,58.903,54.92,57.215,54.998,96572.55,-0.03874857991785381
176,2017-10-18 05:00:00,57.07,54.218,54.998,55.91,90744.4,0.016582421178951944
177,2017-10-18 09:00:00,56.826,52.87,55.909,56.297,128925.12,0.0069398486826807515
178,2017-10-18 13:00:00,58.879,56.297,56.3,57.638,137186.4,0.023765541740674974
179,2017-10-18 17:00:00,61.99,57.6,57.6,60.499,110435.01,0.050329861111111124
180,2017-10-18 21:00:00,61.5,58.88,60.499,60.433,79557.86,-0.001090927122762401
181,2017-10-19 01:00:00,60.961,58.221,60.4,58.85,54776.62,-0.025662251655629093
182,2017-10-19 05:00:00,61.469,58.701,58.851,60.369,75895.2,0.025793954223377696
183,2017-10-19 09:00:00,60.563,58.136,60.369,58.591,58531.82,-0.0294522022892544
184,2017-10-19 13:00:00,60.339,58.393,58.592,58.5,60918.73,-0.0015701802293828296
185,2017-10-19 17:00:00,60.158,58.481,58.498,59.55,27738.643,0.01798352080413005
186,2017-10-19 21:00:00,60.139,59.253,59.609,59.648,23274.617,0.0006542636179100719
187,2017-10-20 01:00:00,60.129,58.49,59.648,58.776,40887.727,-0.014619098712446349
188,2017-10-20 05:00:00,59.166,58.111,58.683,58.604,26738.463,-0.0013462161102874874
189,2017-10-20 09:00:00,62.988,58.415,58.588,60.949,143045.03,0.04029835461186586
190,2017-10-20 13:00:00,61.938,60.514,60.949,61.495,61802.496,0.008958309406224867
191,2017-10-20 17:00:00,61.809,59.789,61.496,59.98,52146.41,-0.024652009886821993
192,2017-10-20 21:00:00,60.379,59.26,59.994,60.037,32141.271,0.0007167383405007044
193,2017-10-21 01:00:00,60.058,56.05,60.037,58.493,104174.55,-0.02571747422422834
194,2017-10-21 05:00:00,59.263,56.942,58.521,59,37033.81,0.008185095948462931
195,2017-10-21 09:00:00,59.001,56.998,59,57,43614.71,-0.03389830508474576
196,2017-10-21 13:00:00,58.19,55.351,56.998,57.789,46871.688,0.013877679918593705
197,2017-10-21 17:00:00,58.651,57.571,57.841,58.014,16546.445,0.002990957970989468
198,2017-10-21 21:00:00,58.577,57.554,58.124,57.719,27862.277,-0.006967861812676366
199,2017-10-22 01:00:00,57.799,56.326,57.798,57.013,20291.791,-0.013581784836845629
200,2017-10-22 05:00:00,57.037,55.637,57.013,56.367,18614.455,-0.011330749127392013
201,2017-10-22 09:00:00,57.396,55.851,56.399,57.285,20795.594,0.015709498395361544
202,2017-10-22 13:00:00,57.272,56.111,57.152,56.185,21134.277,-0.016919792833146673
203,2017-10-22 17:00:00,56.803,54.752,56.212,56.422,65316.965,0.0037358571123602387
204,2017-10-22 21:00:00,56.348,55.287,56.348,55.355,25235.64,-0.017622630794349437
205,2017-10-23 01:00:00,55.784,54.087,55.355,54.1,36950.188,-0.022671845361755857
206,2017-10-23 05:00:00,55.65,52.9,54.1,54.937,69752.87,0.015471349353049836
207,2017-10-23 09:00:00,55.056,51.174,54.935,53.523,187643.22,-0.02570310366797122
208,2017-10-23 13:00:00,54.98,52.709,53.495,54.567,48316.91,0.020039256005234186
209,2017-10-23 17:00:00,56.016,53.871,54.567,54.562,53099.49,-9.16304726300247e-05
210,2017-10-23 21:00:00,58.836,51.9,54.562,56.009,145494.88,0.02652028884571685
211,2017-10-24 01:00:00,58.029,55.854,56.009,57.241,51090.31,0.02199646485386276
212,2017-10-24 05:00:00,58.94,57.104,57.241,58.501,50616.984,0.02201219405670757
213,2017-10-24 09:00:00,58.97,57.466,58.501,57.637,44029.098,-0.014768978308063063
214,2017-10-24 13:00:00,59,56.776,57.629,57.922,40313.703,0.005084245779034848
215,2017-10-24 17:00:00,57.955,55.351,57.952,55.635,28835.602,-0.039981363887355056
216,2017-10-24 21:00:00,55.902,53.45,55.61,55.416,57454.133,-0.003488581190433422
217,2017-10-25 01:00:00,55.686,54.4,55.36,55.389,21973.99,0.0005238439306359008
218,2017-10-25 05:00:00,55.68,53.33,55.389,54.325,26193.549,-0.01920959035187492
219,2017-10-25 09:00:00,55.1,53.929,54.324,54.51,37574.21,0.0034239010382151524
220,2017-10-25 13:00:00,55.778,54.21,54.511,55.778,27588.143,0.023243015171249763
221,2017-10-25 17:00:00,56.311,54.966,55.778,56.039,29483.938,0.00467926422603899
222,2017-10-25 21:00:00,56.06,55.314,56.057,55.968,23865.941,-0.001587669693347818
223,2017-10-26 01:00:00,55.977,55.095,55.959,55.4,11186.011,-0.009989456566414779
224,2017-10-26 05:00:00,56.593,55.141,55.4,56.57,23826.812,0.021119133574007253
225,2017-10-26 09:00:00,56.899,55.842,56.571,55.991,38523.465,-0.010252602923759494
226,2017-10-26 13:00:00,56.039,54,56.018,55.11,25182.209,-0.016209075654254012
227,2017-10-26 17:00:00,55.939,54.89,55.11,55.5,19176.14,0.007076755579749602
228,2017-10-26 21:00:00,56.001,54.9,55.481,55.152,13839.986,-0.005929958003640897
229,2017-10-27 01:00:00,55.39,54.76,55.152,55.295,22744.463,0.0025928343487090348
230,2017-10-27 05:00:00,55.467,54.858,55.295,55.188,20014.023,-0.0019350755041142836
231,2017-10-27 09:00:00,55.916,54.635,55.195,54.833,24857.877,-0.0065585650874173725
232,2017-10-27 13:00:00,55.157,54.645,54.916,54.929,10623.6455,0.00023672518027542484
233,2017-10-27 17:00:00,55.168,54.779,54.93,54.958,10641.311,0.0005097396686691916
234,2017-10-27 21:00:00,55.75,54.691,55.006,54.701,11309.083,-0.005544849652765148
235,2017-10-28 01:00:00,55.147,54.723,54.801,54.8,10037.336,-1.824784219274785e-05
236,2017-10-28 05:00:00,54.982,54.049,54.852,54.259,23338.076,-0.010810909356085401
237,2017-10-28 09:00:00,54.33,53.008,54.224,54.096,31232.047,-0.002360578341693717
238,2017-10-28 13:00:00,54.433,53.858,54.096,54.396,8808.999,0.005545696539485438
239,2017-10-28 17:00:00,54.5,53.818,54.385,54.01,10705.754,-0.0068952836259998165
240,2017-10-28 21:00:00,54.367,53.62,54.013,54.07,12262.461,0.001055301501490422
241,2017-10-29 01:00:00,55.14,54.07,54.07,54.8,19729.168,0.013501017199925964
242,2017-10-29 05:00:00,54.897,53.98,54.883,54.77,29023.166,-0.00205892535029061
243,2017-10-29 09:00:00,57.6,54.755,54.77,57.103,80364.49,0.04259631184955264
244,2017-10-29 13:00:00,57.562,56.264,57.123,57.24,30978.32,0.002048211753584448
245,2017-10-29 17:00:00,57.9,56.629,57.26,56.838,37723.918,-0.00736989172196991
246,2017-10-29 21:00:00,57.09,55.83,56.834,56.9,25893.373,0.0011612767005664813
247,2017-10-30 01:00:00,58.973,56.53,56.9,57.781,67692.85,0.015483304042179267
248,2017-10-30 05:00:00,58.5,56.921,57.855,57.101,42765.242,-0.013032581453634048
249,2017-10-30 09:00:00,57.214,56.037,57.04,56.417,20090.951,-0.010922159887797994
250,2017-10-30 13:00:00,56.786,56.089,56.42,56.15,23373.754,-0.004785537043601615
251,2017-10-30 17:00:00,56.44,55.63,56.149,56.18,28839.375,0.0005521024417175516
252,2017-10-30 21:00:00,56.596,56.13,56.13,56.42,13567.425,0.005166577587742725
253,2017-10-31 01:00:00,56.8,55.842,56.42,55.9,18902.512,-0.009216589861751208
254,2017-10-31 05:00:00,56.799,55.863,55.901,56.598,18171.752,0.012468471047029491
255,2017-10-31 09:00:00,56.734,55.778,56.599,56,38147.23,-0.010583225852046798
256,2017-10-31 13:00:00,56.31,55.75,56,55.861,12889.527,-0.002482142857142909
257,2017-10-31 17:00:00,56.049,55.5,55.806,55.552,24548.443,-0.0045514819195068236
258,2017-10-31 21:00:00,55.501,55,55.501,55.199,28276.746,-0.005441343399218025
259,2017-11-01 01:00:00,55.472,55.101,55.182,55.375,20789.287,0.003497517306367979
260,2017-11-01 05:00:00,55.59,54.52,55.438,54.521,50364.727,-0.016541000757603116
261,2017-11-01 09:00:00,54.947,54.302,54.52,54.495,38619.598,-0.00045854732208374326
262,2017-11-01 13:00:00,54.648,54.112,54.5,54.329,19177.203,-0.003137614678899071
263,2017-11-01 17:00:00,54.471,52.521,54.26,52.849,29456.48,-0.026004423147806884
264,2017-11-01 21:00:00,53.548,49.022,52.728,51.189,144501.08,-0.029187528447883505
265,2017-11-02 01:00:00,52.381,50.931,51.11,51.354,33026.88,0.004774016826452745
266,2017-11-02 05:00:00,54.085,49.508,51.338,52.611,84233.1,0.024796447076239746
267,2017-11-02 09:00:00,53.8,51.25,52.55,52.5,75384.086,-0.0009514747859181191
268,2017-11-02 13:00:00,54.727,51.908,52.58,54.65,36166.637,0.0393685812095854
269,2017-11-02 17:00:00,55.053,53.014,54.65,53.989,45017.773,-0.012095150960658763
270,2017-11-02 21:00:00,55.88,53.57,53.99,54.532,46018.477,0.010038896091868763
271,2017-11-03 01:00:00,54.758,53.036,54.536,54.25,50448.617,-0.00524424233533815
272,2017-11-03 05:00:00,54.939,53.903,54.25,54.733,43081.406,0.008903225806451557
273,2017-11-03 09:00:00,55.455,54.147,54.725,54.845,34937.14,0.002192782092279533
274,2017-11-03 13:00:00,55,54.111,54.917,54.881,38479.46,-0.0006555347160260277
275,2017-11-03 17:00:00,56,54.811,54.88,55.797,49435.36,0.016709183673469286
276,2017-11-03 21:00:00,56.062,54.385,55.822,55.1,39254.617,-0.012933968686181099
277,2017-11-04 01:00:00,55.6,54.42,55.01,54.765,16410.13,-0.004453735684420968
278,2017-11-04 05:00:00,55.198,54.238,54.833,54.81,15418.212,-0.00041945543741900195
279,2017-11-04 09:00:00,56.1,54.769,54.77,55.523,39531.023,0.013748402410078511
280,2017-11-04 13:00:00,55.73,54.9,55.525,55.279,13084.935,-0.004430436740207026
281,2017-11-04 17:00:00,55.528,54.565,55.359,54.636,16148.882,-0.013060207012409888
282,2017-11-04 21:00:00,55.269,54.321,54.636,54.704,16839.959,0.0012446006296214555
283,2017-11-05 01:00:00,55.464,54.65,54.694,54.982,11722.809,0.005265659853000268
284,2017-11-05 04:00:00,55.225,54.571,54.912,55.136,22284.451,0.0040792540792541476
285,2017-11-05 08:00:00,55.189,54.361,55.136,54.72,30441.848,-0.007544979686593223
286,2017-11-05 12:00:00,55.1,54.4,54.72,54.846,36104.195,0.0023026315789473257
287,2017-11-05 16:00:00,55.132,54.351,54.938,54.441,39676.215,-0.009046561578506678
288,2017-11-05 20:00:00,54.605,53.6,54.398,53.809,28645.707,-0.0108276039560279
289,2017-11-06 00:00:00,54.334,53.351,53.72,53.998,28602.727,0.0051749813849590225
290,2017-11-06 04:00:00,55.88,53.95,54,55.721,40543.957,0.031870370370370306
291,2017-11-06 08:00:00,55.867,55.153,55.74,55.737,57065.258,-5.382131324004509e-05
292,2017-11-06 12:00:00,55.79,54.712,55.74,55.181,30447.504,-0.010028704700394771
293,2017-11-06 16:00:00,55.372,54.365,55.199,54.375,23114.354,-0.014927806663164154
294,2017-11-06 20:00:00,55.45,54.306,54.365,55.307,31166.941,0.017327324565437324
295,2017-11-07 00:00:00,55.476,54.708,55.44,55.16,20054.326,-0.005050505050505071
296,2017-11-07 04:00:00,55.99,55,55.159,55.861,51362.95,0.012726844213999496
297,2017-11-07 08:00:00,59,55.861,55.861,56.914,184322.77,0.018850360716779226
298,2017-11-07 12:00:00,61.21,56.802,56.914,60.427,186967.39,0.06172470745335063
299,2017-11-07 16:00:00,63.444,60.133,60.428,60.34,225594.11,-0.0014562785463691312
300,2017-11-07 20:00:00,62.561,60,60.487,60.87,113514,0.006331939094350779
301,2017-11-08 00:00:00,62.3,60.021,60.891,61.93,56229.137,0.017063277003169623
302,2017-11-08 04:00:00,62.75,61.051,61.93,62.405,68839.805,0.007669949943484603
303,2017-11-08 08:00:00,62.687,61.201,62.404,61.82,78409.03,-0.009358374463175488
304,2017-11-08 12:00:00,64.267,59.11,61.81,62.713,244977.77,0.014609286523216287
